Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-01 14:10:02,28442.45,1826.51,1.1109,0.5893
2023-04-01 14:11:03,28427.19,1826.43,1.1099,0.5891
2023-04-01 14:12:02,28430.0,1826.42,1.1097,0.5891
2023-04-01 14:13:02,28429.99,1826.37,1.11,0.589
2023-04-01 14:14:03,28422.19,1826.36,1.1096,0.5887
2023-04-01 14:15:03,28412.55,1825.68,1.1088,0.5887
2023-04-01 14:16:02,28408.22,1826.05,1.109,0.5889
2023-04-01 14:17:02,28400.16,1826.12,1.1086,0.5888
2023-04-01 14:18:02,28400.0,1826.06,1.1084,0.5888
2023-04-01 14:19:02,28385.22,1825.61,1.1076,0.589
2023-04-01 14:20:03,28384.85,1825.43,1.1076,0.5888
2023-04-01 14:21:03,28395.53,1825.64,1.1077,0.5888
2023-04-01 14:22:02,28399.96,1825.11,1.1077,0.5886
2023-04-01 14:23:02,28395.04,1825.0,1.1077,0.5884
2023-04-01 14:24:02,28393.19,1824.57,1.108,0.5884
2023-04-01 14:25:02,28413.05,1825.59,1.1089,0.5888
2023-04-01 14:26:03,28421.99,1826.12,1.1095,0.5893
2023-04-01 14:27:03,28423.59,1826.3,1.1094,0.5893
2023-04-01 14:28:03,28423.38,1826.15,1.1093,0.5896
2023-04-01 14:29:02,28423.58,1826.01,1.1095,0.5898
2023-04-01 14:30:03,28428.4,1826.33,1.1091,0.5895
2023-04-01 14:31:03,28423.85,1826.36,1.1088,0.5889
2023-04-01 14:32:03,28419.5,1826.02,1.1088,0.5889
2023-04-01 14:33:02,28419.5,1826.26,1.1092,0.5889
2023-04-01 14:34:02,28411.99,1825.9,1.109,0.5887
2023-04-01 14:35:03,28408.06,1825.78,1.1087,0.5884
2023-04-01 14:36:02,28398.23,1825.22,1.1078,0.5878
2023-04-01 14:37:02,28399.99,1825.37,1.1081,0.5878
2023-04-01 14:38:02,28401.33,1825.35,1.108,0.5881
2023-04-01 14:39:02,28399.38,1825.08,1.1075,0.5876
2023-04-01 14:40:02,28400.32,1825.23,1.1077,0.5877
2023-04-01 14:41:03,28400.64,1824.95,1.1073,0.5876
2023-04-01 14:42:03,28389.99,1824.58,1.1065,0.5875
2023-04-01 14:43:02,28393.29,1824.44,1.1064,0.5876
2023-04-01 14:44:02,28410.45,1825.21,1.1076,0.5881
2023-04-01 14:45:03,28411.0,1825.2,1.1077,0.5885
2023-04-01 14:46:02,28415.56,1825.11,1.1077,0.5882
2023-04-01 14:47:03,28415.56,1824.92,1.1079,0.5883
2023-04-01 14:48:03,28417.91,1824.94,1.108,0.5885
2023-04-01 14:49:03,28417.78,1825.0,1.1083,0.5885
2023-04-01 14:50:02,28417.76,1825.0,1.1083,0.5884
2023-04-01 14:51:02,28417.76,1825.01,1.1081,0.5886
2023-04-01 14:52:02,28422.69,1825.52,1.1091,0.5891
2023-04-01 14:53:02,28424.99,1825.72,1.1088,0.5891
2023-04-01 14:54:03,28428.4,1826.14,1.1089,0.5891
2023-04-01 14:55:02,28393.28,1823.54,1.1064,0.588
2023-04-01 14:56:02,28414.77,1824.84,1.1079,0.5888
2023-04-01 14:57:02,28411.89,1824.71,1.1073,0.5884
2023-04-01 14:58:02,28412.64,1824.99,1.1076,0.5885
2023-04-01 14:59:02,28417.41,1825.28,1.1085,0.589
2023-04-01 15:00:02,28416.34,1825.29,1.1087,0.5887
2023-04-01 15:01:02,28420.75,1825.63,1.1085,0.5888
2023-04-01 15:02:02,28419.49,1825.66,1.1081,0.5889
2023-04-01 15:03:03,28417.0,1825.5,1.1074,0.589
2023-04-01 15:04:03,28416.88,1825.41,1.1074,0.5891
2023-04-01 15:05:02,28420.74,1825.81,1.1084,0.5895
2023-04-01 15:06:02,28417.11,1825.36,1.1083,0.5895
2023-04-01 15:07:02,28416.27,1825.24,1.1081,0.5895
2023-04-01 15:08:03,28403.68,1824.35,1.1072,0.5885
2023-04-01 15:09:03,28407.15,1824.46,1.1074,0.5887
2023-04-01 15:10:03,28407.9,1824.3,1.1078,0.5887
2023-04-01 15:11:03,28406.96,1824.35,1.1083,0.5888
2023-04-01 15:12:03,28402.54,1824.32,1.1087,0.5887
2023-04-01 15:13:03,28400.9,1823.86,1.108,0.5886
2023-04-01 15:14:03,28398.29,1823.91,1.1077,0.5884
2023-04-01 15:15:03,28396.45,1823.72,1.1074,0.588
2023-04-01 15:16:02,28400.01,1824.23,1.1071,0.5879
2023-04-01 15:17:02,28392.2,1823.72,1.107,0.5877
2023-04-01 15:18:03,28373.73,1821.95,1.1064,0.5875
2023-04-01 15:19:02,28371.84,1821.52,1.1051,0.5869
2023-04-01 15:20:03,28354.86,1819.72,1.1034,0.5858
2023-04-01 15:21:03,28344.84,1818.94,1.1028,0.5855
2023-04-01 15:22:02,28355.14,1819.71,1.1031,0.586
2023-04-01 15:23:02,28368.5,1821.44,1.1055,0.5867
2023-04-01 15:24:02,28368.1,1821.16,1.1046,0.5867
2023-04-01 15:25:02,28349.99,1820.79,1.1043,0.5864
2023-04-01 15:26:02,28346.17,1820.29,1.1041,0.586
2023-04-01 15:27:03,28352.41,1820.67,1.1036,0.5864
2023-04-01 15:28:03,28360.0,1820.79,1.1042,0.5864
2023-04-01 15:29:02,28363.51,1821.23,1.105,0.5867
2023-04-01 15:30:02,28365.34,1821.44,1.1048,0.5867
2023-04-01 15:31:02,28365.43,1821.12,1.1039,0.586
2023-04-01 15:32:03,28374.36,1821.67,1.105,0.5868
2023-04-01 15:33:02,28370.38,1821.65,1.1049,0.587
2023-04-01 15:34:02,28369.79,1821.64,1.1045,0.587
2023-04-01 15:35:03,28370.33,1821.69,1.1044,0.587
2023-04-01 15:36:03,28369.82,1821.66,1.1041,0.587
2023-04-01 15:37:02,28366.99,1821.08,1.1035,0.5867
2023-04-01 15:38:02,28358.18,1820.01,1.1027,0.5858
2023-04-01 15:39:02,28337.32,1819.01,1.1019,0.5851
2023-04-01 15:40:02,28350.0,1819.58,1.102,0.5856
2023-04-01 15:41:03,28358.35,1820.52,1.103,0.5859
2023-04-01 15:42:02,28338.55,1817.28,1.1013,0.585
2023-04-01 15:43:02,28307.21,1816.41,1.1025,0.5851
2023-04-01 15:44:02,28322.16,1817.44,1.1033,0.5858
2023-04-01 15:45:03,28352.41,1819.46,1.1047,0.5867
2023-04-01 15:46:03,28365.0,1820.1,1.1049,0.5869
2023-04-01 15:47:02,28366.11,1820.33,1.1055,0.5874
2023-04-01 15:48:02,28340.32,1819.0,1.1045,0.5864
2023-04-01 15:49:03,28327.89,1817.53,1.103,0.5857
2023-04-01 15:50:02,28342.13,1817.34,1.1028,0.5851
2023-04-01 15:51:02,28350.0,1818.03,1.1025,0.5848
2023-04-01 15:52:02,28361.15,1818.8,1.103,0.5856
2023-04-01 15:53:02,28364.72,1819.15,1.1032,0.5857
2023-04-01 15:54:02,28372.69,1819.88,1.1039,0.5859
2023-04-01 15:55:03,28375.79,1819.88,1.1037,0.5861
2023-04-01 15:56:03,28370.01,1819.62,1.1032,0.5858
2023-04-01 15:57:02,28356.8,1818.34,1.1025,0.5849
2023-04-01 15:58:02,28356.68,1818.19,1.1025,0.5847
2023-04-01 15:59:02,28338.0,1817.28,1.1019,0.5844
2023-04-01 16:00:02,28317.17,1816.63,1.1019,0.5843
2023-04-01 16:01:02,28310.78,1817.32,1.1024,0.5844
2023-04-01 16:02:02,28314.03,1817.3,1.1025,0.5845
2023-04-01 16:03:02,28227.56,1814.92,1.1013,0.5841
2023-04-01 16:04:02,28300.85,1817.64,1.1044,0.5851
2023-04-01 16:05:02,28311.61,1818.11,1.104,0.5852
2023-04-01 16:06:02,28310.02,1817.83,1.1041,0.5853
2023-04-01 16:07:03,28325.04,1819.02,1.1042,0.5857
2023-04-01 16:08:02,28326.54,1818.91,1.1046,0.5858
2023-04-01 16:09:02,28332.41,1819.13,1.1048,0.5862
2023-04-01 16:10:02,28346.84,1820.34,1.1049,0.5864
2023-04-01 16:11:03,28338.99,1819.96,1.105,0.5862
2023-04-01 16:12:03,28339.04,1820.22,1.1051,0.5859
2023-04-01 16:13:02,28332.54,1819.42,1.1046,0.5859
2023-04-01 16:14:02,28319.55,1818.75,1.1041,0.5857
2023-04-01 16:15:03,28324.23,1818.77,1.104,0.5855
2023-04-01 16:16:02,28344.17,1819.23,1.105,0.5858
2023-04-01 16:17:02,28339.97,1818.89,1.1052,0.5858
2023-04-01 16:18:03,28344.54,1819.12,1.1057,0.586
2023-04-01 16:19:03,28330.43,1818.47,1.105,0.5856
2023-04-01 16:20:02,28328.87,1818.42,1.1056,0.5857
2023-04-01 16:21:03,28330.98,1818.29,1.1054,0.5858
2023-04-01 16:22:03,28325.24,1818.31,1.1053,0.5858
2023-04-01 16:23:02,28345.4,1819.28,1.1065,0.5866
2023-04-01 16:24:02,28348.8,1820.33,1.107,0.587
2023-04-01 16:25:02,28351.43,1820.18,1.1071,0.5869
2023-04-01 16:26:02,28353.0,1819.85,1.1068,0.5869
2023-04-01 16:27:03,28351.76,1819.79,1.1068,0.5866
2023-04-01 16:28:02,28352.95,1820.04,1.1068,0.5869
2023-04-01 16:29:02,28356.4,1820.24,1.1069,0.5871
2023-04-01 16:30:03,28358.61,1820.28,1.107,0.5874
2023-04-01 16:31:03,28378.87,1820.92,1.1074,0.5879
2023-04-01 16:32:02,28384.26,1821.56,1.1086,0.5883
2023-04-01 16:33:02,28370.0,1821.1,1.1076,0.5881
2023-04-01 16:34:02,28370.74,1820.63,1.1071,0.5874
2023-04-01 16:35:02,28375.67,1820.92,1.1072,0.5875
2023-04-01 16:36:02,28362.0,1819.83,1.1063,0.5871
2023-04-01 16:37:03,28359.99,1819.84,1.1068,0.5874
2023-04-01 16:38:02,28353.04,1818.58,1.1054,0.5866
2023-04-01 16:39:03,28349.95,1818.18,1.1049,0.5861
2023-04-01 16:40:02,28354.69,1818.75,1.105,0.5862
2023-04-01 16:41:02,28372.45,1819.77,1.1056,0.5865
2023-04-01 16:42:03,28369.19,1819.46,1.1056,0.5865
2023-04-01 16:43:02,28369.4,1818.75,1.1053,0.5862
2023-04-01 16:44:03,28360.56,1818.46,1.1042,0.5859
2023-04-01 16:45:02,28366.62,1818.76,1.1045,0.5861
2023-04-01 16:46:03,28368.62,1818.87,1.1043,0.5863
2023-04-01 16:47:03,28364.75,1818.81,1.1044,0.5859
2023-04-01 16:48:02,28368.62,1819.0,1.1046,0.5858
2023-04-01 16:49:02,28372.31,1819.23,1.105,0.5864
2023-04-01 16:50:02,28371.22,1819.22,1.1045,0.5859
2023-04-01 16:51:02,28370.0,1819.15,1.1046,0.586
2023-04-01 16:52:02,28375.81,1819.79,1.105,0.5862
2023-04-01 16:53:03,28376.61,1819.81,1.105,0.5858
2023-04-01 16:54:03,28369.42,1819.32,1.1043,0.5857
2023-04-01 16:55:02,28369.43,1819.4,1.1045,0.5861
2023-04-01 16:56:03,28365.02,1819.15,1.1041,0.5857
2023-04-01 16:57:02,28364.25,1818.94,1.1041,0.5855
2023-04-01 16:58:02,28358.43,1818.33,1.1036,0.5852
2023-04-01 16:59:03,28394.12,1819.71,1.1038,0.5857
2023-04-01 17:00:02,28400.07,1820.5,1.1046,0.5859
2023-04-01 17:01:02,28395.1,1820.47,1.1038,0.5851
2023-04-01 17:02:02,28395.58,1820.58,1.1034,0.5849
2023-04-01 17:03:02,28395.13,1820.43,1.104,0.5849
2023-04-01 17:04:02,28386.13,1820.14,1.1028,0.5846
2023-04-01 17:05:02,28385.22,1819.99,1.1029,0.5846
2023-04-01 17:06:02,28389.1,1819.99,1.1029,0.585
2023-04-01 17:07:03,28395.74,1820.73,1.1039,0.585
2023-04-01 17:08:03,28393.16,1820.68,1.1041,0.5853
2023-04-01 17:09:02,28413.75,1821.24,1.105,0.5858
2023-04-01 17:10:02,28408.46,1821.29,1.1052,0.5861
2023-04-01 17:11:02,28424.61,1822.11,1.1061,0.5866
2023-04-01 17:12:02,28426.5,1822.21,1.1061,0.5867
2023-04-01 17:13:02,28437.0,1822.94,1.1074,0.5871
2023-04-01 17:14:03,28439.41,1823.29,1.1069,0.5871
2023-04-01 17:15:03,28441.29,1823.44,1.1075,0.587
2023-04-01 17:16:03,28426.81,1823.47,1.107,0.5868
2023-04-01 17:17:03,28425.2,1823.11,1.1077,0.587
2023-04-01 17:18:02,28430.65,1823.18,1.1081,0.5871
2023-04-01 17:19:02,28434.36,1823.29,1.1082,0.5874
2023-04-01 17:20:02,28430.01,1823.19,1.1081,0.5871
2023-04-01 17:21:02,28425.22,1822.84,1.1075,0.587
2023-04-01 17:22:02,28419.2,1822.53,1.1078,0.5869
2023-04-01 17:23:03,28419.09,1822.44,1.1082,0.5871
2023-04-01 17:24:03,28415.64,1822.36,1.1082,0.5869
2023-04-01 17:25:02,28417.96,1822.25,1.1087,0.5871
2023-04-01 17:26:03,28421.44,1822.55,1.1088,0.5872
2023-04-01 17:27:03,28413.24,1822.13,1.1083,0.5871
2023-04-01 17:28:02,28412.87,1822.28,1.1088,0.5878
2023-04-01 17:29:02,28417.18,1822.73,1.109,0.5878
2023-04-01 17:30:02,28421.75,1823.11,1.1087,0.5878
2023-04-01 17:31:02,28427.72,1823.93,1.1096,0.5881
2023-04-01 17:32:02,28413.84,1820.92,1.1084,0.588
2023-04-01 17:33:02,28415.6,1820.93,1.1077,0.5885
2023-04-01 17:34:02,28412.38,1821.04,1.1072,0.588
2023-04-01 17:35:03,28412.37,1821.12,1.1074,0.5882
2023-04-01 17:36:02,28397.83,1820.01,1.1065,0.5876
2023-04-01 17:37:02,28409.81,1820.88,1.107,0.5879
2023-04-01 17:38:02,28410.14,1820.91,1.1073,0.5879
2023-04-01 17:39:02,28422.83,1821.81,1.1078,0.5885
2023-04-01 17:40:03,28422.83,1821.8,1.1076,0.5888
2023-04-01 17:41:03,28414.97,1821.52,1.1072,0.5888
2023-04-01 17:42:02,28407.08,1821.73,1.1069,0.5891
2023-04-01 17:43:02,28404.74,1821.47,1.1069,0.5886
2023-04-01 17:44:03,28398.21,1821.58,1.1074,0.589
2023-04-01 17:45:03,28390.0,1821.47,1.1071,0.5879
2023-04-01 17:46:02,28388.72,1821.51,1.1072,0.5883
2023-04-01 17:47:02,28383.24,1821.51,1.107,0.588
2023-04-01 17:48:02,28380.01,1821.59,1.1073,0.588
2023-04-01 17:49:02,28372.31,1821.38,1.1067,0.5876
2023-04-01 17:50:03,28372.32,1821.37,1.1061,0.587
2023-04-01 17:51:03,28378.95,1821.03,1.1064,0.5873
2023-04-01 17:52:02,28361.91,1819.23,1.105,0.5867
2023-04-01 17:53:02,28337.31,1816.12,1.1009,0.5835
2023-04-01 17:54:03,28326.5,1812.94,1.1006,0.5837
2023-04-01 17:55:02,28349.84,1815.32,1.1025,0.585
2023-04-01 17:56:02,28326.26,1814.01,1.1012,0.5844
2023-04-01 17:57:03,28311.63,1814.0,1.1014,0.584
2023-04-01 17:58:03,28335.5,1814.87,1.102,0.5839
2023-04-01 17:59:02,28330.33,1815.32,1.102,0.5835
2023-04-01 18:00:02,28321.43,1815.16,1.1025,0.584
2023-04-01 18:01:02,28338.7,1816.6,1.1043,0.5849
2023-04-01 18:02:03,28340.0,1816.31,1.1043,0.5853
2023-04-01 18:03:02,28322.66,1814.97,1.1031,0.5852
2023-04-01 18:04:03,28341.8,1816.61,1.1043,0.5861
2023-04-01 18:05:02,28350.83,1817.0,1.1048,0.5864
2023-04-01 18:06:02,28348.67,1816.83,1.1045,0.5863
2023-04-01 18:07:02,28338.41,1816.48,1.104,0.5859
2023-04-01 18:08:02,28347.77,1816.37,1.1044,0.5862
2023-04-01 18:09:02,28349.32,1816.7,1.105,0.5862
2023-04-01 18:10:02,28348.1,1816.87,1.105,0.5861
2023-04-01 18:11:02,28343.42,1816.41,1.1041,0.5858
2023-04-01 18:12:02,28340.01,1815.39,1.1036,0.5855
2023-04-01 18:13:02,28359.15,1817.48,1.1052,0.5863
2023-04-01 18:14:02,28372.17,1818.33,1.106,0.5866
2023-04-01 18:15:02,28370.43,1818.17,1.106,0.5863
2023-04-01 18:16:02,28362.13,1817.54,1.1064,0.586
2023-04-01 18:17:03,28360.79,1817.73,1.1066,0.5863
2023-04-01 18:18:03,28358.3,1817.49,1.1064,0.5856
2023-04-01 18:19:02,28364.21,1817.83,1.1071,0.5857
2023-04-01 18:20:02,28365.19,1818.04,1.1069,0.586
2023-04-01 18:21:03,28358.09,1817.31,1.1075,0.5858
2023-04-01 18:22:03,28350.01,1817.07,1.1075,0.5864
2023-04-01 18:23:03,28353.74,1817.07,1.1078,0.5861
2023-04-01 18:24:02,28353.7,1817.46,1.1087,0.5865
2023-04-01 18:25:02,28353.75,1817.83,1.109,0.5865
2023-04-01 18:26:02,28356.82,1817.52,1.1084,0.5863
2023-04-01 18:27:02,28358.39,1817.98,1.1087,0.5868
2023-04-01 18:28:02,28358.72,1818.05,1.108,0.587
2023-04-01 18:29:02,28362.02,1818.29,1.1077,0.587
2023-04-01 18:30:02,28364.03,1818.31,1.1078,0.5871
2023-04-01 18:31:03,28358.55,1817.9,1.1075,0.587
2023-04-01 18:32:03,28351.75,1817.62,1.1073,0.5868
2023-04-01 18:33:02,28355.8,1817.5,1.107,0.5863
2023-04-01 18:34:02,28342.78,1816.84,1.1059,0.586
2023-04-01 18:35:02,28348.27,1817.23,1.1064,0.5863
2023-04-01 18:36:03,28343.35,1817.09,1.106,0.5861
2023-04-01 18:37:03,28345.12,1817.08,1.1062,0.5862
2023-04-01 18:38:02,28345.12,1817.04,1.1059,0.5861
2023-04-01 18:39:03,28361.58,1817.82,1.1063,0.5867
2023-04-01 18:40:03,28363.21,1817.93,1.1062,0.5866
2023-04-01 18:41:02,28361.09,1817.96,1.1063,0.5866
2023-04-01 18:42:03,28363.69,1818.14,1.1067,0.5867
2023-04-01 18:43:02,28370.08,1818.34,1.1072,0.5865
2023-04-01 18:44:03,28376.15,1818.34,1.1076,0.5866
2023-04-01 18:45:03,28383.0,1819.06,1.108,0.5868
2023-04-01 18:46:03,28373.25,1818.38,1.1071,0.587
2023-04-01 18:47:02,28365.21,1818.03,1.1066,0.5865
2023-04-01 18:48:02,28353.09,1816.78,1.1055,0.586
2023-04-01 18:49:02,28350.43,1816.4,1.1052,0.5863
2023-04-01 18:50:02,28350.43,1816.39,1.1056,0.5864
2023-04-01 18:51:03,28348.61,1816.32,1.1054,0.5863
2023-04-01 18:52:02,28330.0,1815.21,1.1047,0.586
2023-04-01 18:53:03,28342.15,1815.65,1.1049,0.586
2023-04-01 18:54:03,28355.17,1816.63,1.106,0.5868
2023-04-01 18:55:02,28361.11,1817.03,1.1064,0.5869
2023-04-01 18:56:02,28361.1,1816.56,1.106,0.5869
2023-04-01 18:57:02,28369.35,1816.95,1.1063,0.5874
2023-04-01 18:58:02,28366.34,1816.74,1.1062,0.587
2023-04-01 18:59:02,28372.37,1817.02,1.1062,0.5872
2023-04-01 19:00:02,28366.87,1816.68,1.1059,0.5871
2023-04-01 19:01:03,28368.46,1816.66,1.1056,0.5872
2023-04-01 19:02:02,28373.67,1816.52,1.1058,0.5875
2023-04-01 19:03:02,28373.66,1816.78,1.106,0.5875
2023-04-01 19:04:03,28371.66,1816.66,1.1062,0.5876
2023-04-01 19:05:03,28372.39,1816.68,1.1056,0.588
2023-04-01 19:06:02,28375.58,1816.93,1.106,0.5881
2023-04-01 19:07:02,28379.99,1817.28,1.1062,0.5881
2023-04-01 19:08:03,28375.9,1817.02,1.1055,0.5881
2023-04-01 19:09:02,28379.99,1817.07,1.1055,0.588
2023-04-01 19:10:03,28380.46,1817.06,1.1054,0.5882
2023-04-01 19:11:02,28375.9,1816.6,1.1053,0.5881
2023-04-01 19:12:02,28375.91,1816.59,1.1053,0.5878
2023-04-01 19:13:03,28375.91,1816.59,1.1056,0.5878
2023-04-01 19:14:02,28376.6,1816.6,1.1055,0.5878
2023-04-01 19:15:02,28376.91,1816.6,1.1055,0.5878
2023-04-01 19:16:02,28378.5,1816.66,1.1056,0.5883
2023-04-01 19:17:02,28379.21,1816.66,1.1056,0.5884
2023-04-01 19:18:03,28379.99,1816.68,1.1059,0.5883
2023-04-01 19:19:03,28366.58,1815.82,1.1052,0.5882
2023-04-01 19:20:02,28351.6,1814.99,1.1043,0.5879
2023-04-01 19:21:02,28348.28,1814.33,1.1046,0.5876
2023-04-01 19:22:02,28350.23,1814.43,1.1046,0.5877
2023-04-01 19:23:02,28348.4,1814.38,1.1044,0.5875
2023-04-01 19:24:02,28353.68,1814.62,1.1048,0.5879
2023-04-01 19:25:02,28356.28,1814.63,1.1051,0.5881
2023-04-01 19:26:02,28357.02,1814.6,1.1052,0.5882
2023-04-01 19:27:03,28355.47,1814.43,1.1051,0.5882
2023-04-01 19:28:02,28344.83,1813.79,1.1046,0.5882
2023-04-01 19:29:02,28344.78,1813.8,1.1042,0.5879
2023-04-01 19:30:02,28339.54,1813.58,1.1045,0.5882
2023-04-01 19:31:03,28348.31,1814.06,1.1051,0.5883
2023-04-01 19:32:03,28362.11,1814.5,1.1056,0.589
2023-04-01 19:33:02,28365.18,1814.68,1.1059,0.589
2023-04-01 19:34:03,28369.25,1814.71,1.1063,0.5892
2023-04-01 19:35:02,28366.55,1814.51,1.1059,0.5888
2023-04-01 19:36:02,28367.7,1814.83,1.1061,0.5889
2023-04-01 19:37:02,28350.01,1813.56,1.1053,0.5881
2023-04-01 19:38:03,28348.16,1813.54,1.1052,0.5882
2023-04-01 19:39:03,28348.85,1813.36,1.1051,0.5881
2023-04-01 19:40:02,28343.98,1812.82,1.1043,0.5882
2023-04-01 19:41:02,28336.52,1812.83,1.1043,0.588
2023-04-01 19:42:03,28337.44,1813.31,1.1042,0.5884
2023-04-01 19:43:02,28350.24,1814.02,1.104,0.5882
2023-04-01 19:44:03,28349.94,1814.25,1.1044,0.5888
2023-04-01 19:45:03,28354.79,1814.16,1.1043,0.5889
2023-04-01 19:46:03,28353.99,1814.34,1.1047,0.5892
2023-04-01 19:47:02,28358.69,1814.82,1.1051,0.5891
2023-04-01 19:48:02,28348.89,1814.34,1.1048,0.5891
2023-04-01 19:49:02,28347.37,1814.16,1.1046,0.5891
2023-04-01 19:50:02,28341.01,1814.15,1.1041,0.5891
2023-04-01 19:51:02,28339.33,1813.84,1.1041,0.5891
2023-04-01 19:52:02,28352.52,1814.54,1.1045,0.5895
2023-04-01 19:53:03,28352.49,1814.53,1.1044,0.5894
2023-04-01 19:54:03,28352.54,1814.57,1.1045,0.5894
2023-04-01 19:55:02,28359.99,1814.91,1.105,0.5898
2023-04-01 19:56:02,28360.5,1814.74,1.1054,0.5895
2023-04-01 19:57:03,28360.5,1814.83,1.1052,0.5897
2023-04-01 19:58:02,28367.75,1814.93,1.1055,0.5896
2023-04-01 19:59:02,28367.74,1814.88,1.1054,0.5896
2023-04-01 20:00:03,28376.73,1815.6,1.106,0.5898
2023-04-01 20:01:02,28371.52,1815.24,1.1057,0.5899
2023-04-01 20:02:02,28379.69,1816.0,1.1065,0.5907
2023-04-01 20:03:02,28374.13,1815.47,1.1059,0.5906
2023-04-01 20:04:02,28370.57,1815.44,1.1056,0.5911
2023-04-01 20:05:02,28372.4,1815.6,1.1059,0.5918
2023-04-01 20:06:03,28373.11,1815.62,1.1061,0.5928
2023-04-01 20:07:02,28371.19,1815.48,1.1057,0.593
2023-04-01 20:08:02,28373.0,1815.52,1.1059,0.5923
2023-04-01 20:09:02,28380.05,1815.81,1.1062,0.5917
2023-04-01 20:10:03,28383.42,1815.83,1.1059,0.5913
2023-04-01 20:11:03,28383.74,1815.39,1.106,0.591
2023-04-01 20:12:03,28384.22,1815.38,1.1055,0.591
2023-04-01 20:13:02,28376.01,1814.76,1.1051,0.5908
2023-04-01 20:14:02,28370.82,1814.56,1.1044,0.5908
2023-04-01 20:15:02,28372.25,1814.55,1.1044,0.5912
2023-04-01 20:16:02,28369.15,1813.71,1.1039,0.591
2023-04-01 20:17:03,28365.16,1813.47,1.1041,0.5904
2023-04-01 20:18:03,28365.16,1813.48,1.1041,0.5905
2023-04-01 20:19:03,28362.39,1813.01,1.1038,0.5903
2023-04-01 20:20:02,28354.06,1812.89,1.1032,0.5903
2023-04-01 20:21:03,28347.51,1812.03,1.1026,0.5895
2023-04-01 20:22:02,28362.06,1813.08,1.1029,0.5894
2023-04-01 20:23:03,28360.63,1812.93,1.1026,0.5894
2023-04-01 20:24:03,28361.2,1812.86,1.1027,0.5894
2023-04-01 20:25:02,28369.12,1813.39,1.1033,0.5898
2023-04-01 20:26:02,28369.1,1812.99,1.1025,0.5898
2023-04-01 20:27:02,28374.99,1813.41,1.1025,0.5898
2023-04-01 20:28:03,28374.99,1813.64,1.1026,0.5898
2023-04-01 20:29:02,28375.1,1813.57,1.1028,0.5901
2023-04-01 20:30:02,28375.11,1813.55,1.1026,0.5903
2023-04-01 20:31:02,28380.0,1813.48,1.1031,0.5899
2023-04-01 20:32:02,28380.77,1813.52,1.1033,0.5896
2023-04-01 20:33:03,28380.76,1813.7,1.1033,0.5894
2023-04-01 20:34:03,28379.81,1813.3,1.1028,0.5892
2023-04-01 20:35:02,28380.64,1813.63,1.1034,0.589
2023-04-01 20:36:02,28380.63,1813.64,1.1034,0.5887
2023-04-01 20:37:03,28379.07,1813.64,1.1031,0.5887
2023-04-01 20:38:03,28370.99,1812.82,1.1023,0.5883
2023-04-01 20:39:03,28374.64,1813.34,1.1035,0.5889
2023-04-01 20:40:02,28379.65,1813.48,1.1035,0.5884
2023-04-01 20:41:03,28378.18,1813.03,1.1034,0.5882
2023-04-01 20:42:03,28376.73,1813.01,1.1031,0.5879
2023-04-01 20:43:02,28376.09,1813.0,1.1031,0.5877
2023-04-01 20:44:02,28376.09,1813.09,1.1028,0.5876
2023-04-01 20:45:03,28368.56,1812.82,1.1027,0.5875
2023-04-01 20:46:02,28359.79,1812.13,1.102,0.5871
2023-04-01 20:47:02,28360.76,1812.41,1.1023,0.5869
2023-04-01 20:48:03,28359.59,1812.24,1.1025,0.5869
2023-04-01 20:49:02,28362.52,1811.95,1.1023,0.5867
2023-04-01 20:50:02,28362.7,1812.22,1.1029,0.587
2023-04-01 20:51:02,28367.22,1812.61,1.103,0.5874
2023-04-01 20:52:02,28373.04,1813.0,1.1032,0.5875
2023-04-01 20:53:02,28376.62,1813.42,1.1032,0.5877
2023-04-01 20:54:03,28378.97,1813.55,1.1037,0.5875
2023-04-01 20:55:03,28379.6,1813.85,1.1036,0.5875
2023-04-01 20:56:03,28382.97,1814.23,1.1039,0.588
2023-04-01 20:57:02,28379.62,1814.2,1.1039,0.5879
2023-04-01 20:58:02,28380.3,1814.52,1.1039,0.5881
2023-04-01 20:59:03,28381.26,1814.68,1.1041,0.5883
2023-04-01 21:00:03,28381.98,1814.77,1.1039,0.5883
2023-04-01 21:01:02,28383.35,1814.74,1.1044,0.589
2023-04-01 21:02:03,28383.16,1815.05,1.1047,0.5893
2023-04-01 21:03:03,28387.03,1815.37,1.1053,0.5894
2023-04-01 21:04:03,28433.94,1817.85,1.1082,0.5909
2023-04-01 21:05:02,28434.84,1818.12,1.1082,0.5908
2023-04-01 21:06:03,28416.61,1817.32,1.1087,0.5907
2023-04-01 21:07:02,28432.59,1817.92,1.1091,0.591
2023-04-01 21:08:02,28430.2,1817.46,1.109,0.5908
2023-04-01 21:09:02,28429.98,1817.67,1.109,0.5912
2023-04-01 21:10:03,28430.54,1817.81,1.109,0.5909
2023-04-01 21:11:03,28418.87,1817.08,1.1085,0.5906
2023-04-01 21:12:03,28419.03,1816.81,1.1085,0.5909
2023-04-01 21:13:03,28421.71,1817.07,1.109,0.5909
2023-04-01 21:14:03,28419.28,1816.91,1.1081,0.5905
2023-04-01 21:15:03,28400.96,1815.89,1.1073,0.5904
